Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sensation.gripe,available,74,7%,9,"Entertainment,Media,Sports",,,
cleared.gripe,available,74,7%,7,"Healthcare,Law,Transportation",,,
adamant.gripe,available,74,14%,7,Religion,,,
abnormal.gripe,available,74,16%,8,"Medicine,Science",,,
adrenergic.gripe,available,74,1%,10,"Education,Healthcare,Science",,,
playing.gripe,available,74,12%,7,Entertainment,,,
admirable.gripe,available,74,5%,9,"Business,Education,Healthcare",,,
accepting.gripe,available,74,3%,9,"Education,Healthcare",,,
realizable.gripe,available,74,1%,10,"Business,Education,Technology",,,
single.gripe,available,74,19%,6,Sports,,,
mavin.gripe,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adenoid.gripe,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.gripe,available,74,4%,10,"Business,Education,Technology",,,
acuate.gripe,available,74,2%,6,"Engineering,Medicine,Science",,,
aberrant.gripe,available,74,6%,8,"Medicine,Science",,,
achievable.gripe,available,74,4%,10,"Business,Education,Technology",,,
addicted.gripe,available,72,9%,8,Healthcare,,,
adaptative.gripe,available,72,1%,10,"Business,Education,Technology",,,
abloom.gripe,available,72,5%,6,Agriculture,,,
champion.gripe,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
existent.gripe,available,72,3%,8,"Mathematics,Science",,,
absorbed.gripe,available,72,2%,8,"Entertainment,Media,Technology",,,
engrossed.gripe,available,72,1%,9,"Entertainment,Media,Technology",,,
aching.gripe,available,72,4%,6,Healthcare,,,
ninetieth.gripe,available,72,1%,9,Mathematics,,,
trinity.gripe,available,72,18%,7,Religion,,,
ternary.gripe,available,72,7%,7,Mathematics,,,
adjunctive.gripe,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
improvize.gripe,available,72,1%,9,Entertainment,,,
adonic.gripe,available,72,2%,6,"Arts,Education,Entertainment",,,
adjectival.gripe,available,72,1%,10,Education,,,
ablaze.gripe,available,72,6%,6,Entertainment,,,
accusative.gripe,available,72,0%,10,"Humanities,Law",,,
liv.gripe,available,72,28%,3,Mathematics,,,
seventieth.gripe,available,72,1%,10,Mathematics,,,
eightieth.gripe,available,72,1%,9,Mathematics,,,
adiabatic.gripe,available,72,3%,9,"Engineering,Science",,,
abreast.gripe,available,72,2%,7,"Business,Technology",,,
sixtieth.gripe,available,72,1%,8,Mathematics,,,
deep.gripe,available,72,41%,4,"Engineering,Mathematics,Science",,,
trey.gripe,available,72,13%,4,Sports,,,
accustomed.gripe,available,72,1%,10,"Business,Education,Humanities",,,
absolutist.gripe,available,72,1%,10,"Humanities,Law,Politics",,,
admired.gripe,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.gripe,available,70,2%,7,Entertainment,,,
adored.gripe,available,70,6%,6,"Entertainment,Fashion,Retail",,,
recumbent.gripe,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.gripe,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.gripe,available,70,4%,10,Religion,,,
absorbing.gripe,available,70,3%,9,"Entertainment,Media,Technology",,,
adjusted.gripe,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abulic.gripe,available,70,1%,6,Medicine,,,
consequent.gripe,available,70,3%,10,"Business,Education,General,Technology",,,
unity.gripe,available,70,38%,5,Mathematics,,,
practiced.gripe,available,70,3%,9,"Education,Health and Fitness,Sports",,,
miserable.gripe,available,70,4%,9,Humanities,,,
gymnastic.gripe,available,70,3%,9,"Entertainment,Sports",,,
stillborn.gripe,available,70,2%,9,"Medicine,Science",,,
skillful.gripe,available,70,9%,8,"Education,Health and Fitness,Sports",,,
tiptop.gripe,available,70,24%,6,Fashion,,,
acuminate.gripe,available,70,1%,9,"Engineering,Medicine,Science",,,
accumbent.gripe,available,70,1%,9,"Healthcare,Medicine,Science",,,
lowdown.gripe,available,70,6%,8,"Entertainment,Media",,,
fiftieth.gripe,available,68,1%,8,Mathematics,,,
achaean.gripe,available,68,2%,7,Humanities,,,
septenary.gripe,available,68,2%,9,Mathematics,,,
aculeate.gripe,available,68,1%,8,"Engineering,Medicine,Science",,,
activating.gripe,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
stygian.gripe,available,68,5%,7,Humanities,,,
aberdonian.gripe,available,68,1%,10,Geography,,,
abducent.gripe,available,68,0%,8,Medicine,,,
fortieth.gripe,available,68,1%,8,Mathematics,,,
decorated.gripe,available,68,3%,9,"Entertainment,Fashion,Retail",,,
acerate.gripe,available,68,1%,7,Science,,,
thirtieth.gripe,available,68,1%,9,Mathematics,,,
octonary.gripe,available,68,1%,8,Mathematics,,,
achaian.gripe,available,68,2%,7,Humanities,,,
licensed.gripe,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.gripe,available,68,5%,6,Mathematics,,,
accredited.gripe,available,68,9%,10,"Business,Education,Healthcare",,,
ablative.gripe,available,68,3%,8,Science,,,
abkhas.gripe,available,68,0%,6,Geography,,,
abnaki.gripe,available,68,1%,6,Geography,,,
foursome.gripe,available,68,4%,8,Sports,,,
overseas.gripe,available,68,12%,8,"Hospitality,Travel",,,
aroused.gripe,available,68,3%,7,"Entertainment,Health and Fitness",,,
ane.gripe,available,68,12%,3,Mathematics,,,
disciple.gripe,available,68,14%,8,"Education,Religion",,,
threesome.gripe,available,68,5%,9,Entertainment,,,
sevener.gripe,available,68,1%,7,Mathematics,,,
scurvy.gripe,available,68,3%,6,Humanities,,,
vindicated.gripe,available,68,2%,10,"Humanities,Law,Politics",,,
licenced.gripe,available,68,2%,8,"Business,Healthcare,Insurance",,,
four.gripe,available,66,27%,4,Mathematics,,,
sextet.gripe,available,66,2%,6,Entertainment,,,
thirty.gripe,available,66,7%,6,Mathematics,,,
maven.gripe,available,66,30%,5,"Entertainment,Fashion,Technology",,,
adopted.gripe,available,66,4%,7,"Education,Healthcare",,,
teenager.gripe,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvi.gripe,available,66,4%,3,Mathematics,,,
xii.gripe,available,66,10%,3,Mathematics,,,
xxii.gripe,available,66,6%,4,Mathematics,,,
acervate.gripe,available,66,1%,8,Science,,,
latest.gripe,available,66,18%,6,Technology,,,
accessary.gripe,available,66,1%,9,"Business,Law,Technology",,,
century.gripe,available,66,17%,7,Education,,,
ninety.gripe,available,66,11%,6,Mathematics,,,
five.gripe,available,66,26%,4,Mathematics,,,
clv.gripe,available,66,10%,3,Mathematics,,,
deuce.gripe,available,66,8%,5,Sports,,,
xxvi.gripe,available,66,3%,4,Mathematics,,,
eighty.gripe,available,66,6%,6,Mathematics,,,
abstinent.gripe,available,66,1%,9,"Health and Fitness,Religion",,,
six.gripe,available,66,26%,3,Mathematics,,,
acrobatic.gripe,available,66,4%,9,"Entertainment,Sports",,,
xviii.gripe,available,66,4%,5,Mathematics,,,
onec.gripe,available,66,6%,5,Mathematics,,,
according.gripe,available,66,3%,9,"Business,Education,Technology",,,
buzzing.gripe,available,66,7%,7,"Entertainment,Media,Technology",,,
tenner.gripe,available,66,4%,6,Finance,,,
xvii.gripe,available,66,5%,4,Mathematics,,,
xxi.gripe,available,66,10%,3,Mathematics,,,
adorned.gripe,available,66,5%,7,"Entertainment,Fashion,Retail",,,
exonerated.gripe,available,66,2%,10,"Humanities,Law,Politics",,,
modish.gripe,available,66,5%,6,Fashion,,,
performing.gripe,available,66,6%,10,Entertainment,,,
xxv.gripe,available,66,6%,3,Mathematics,,,
fifty.gripe,available,66,13%,5,Mathematics,,,
xiii.gripe,available,66,9%,4,Mathematics,,,
acappella.gripe,available,66,6%,10,Entertainment,,,
adagio.gripe,available,64,14%,6,Entertainment,,,
acentric.gripe,available,64,2%,8,Science,,,
absolved.gripe,available,64,1%,8,"Humanities,Law,Religion",,,
rising.gripe,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.gripe,available,64,38%,3,Mathematics,,,
nondrinker.gripe,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.gripe,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.gripe,available,64,3%,6,Entertainment,,,
accordant.gripe,available,64,3%,9,"Arts,Entertainment",,,
deviant.gripe,available,64,12%,7,"Medicine,Science",,,
astringent.gripe,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
fortyfour.gripe,available,62,6%,10,Mathematics,,,
pungent.gripe,available,62,1%,7,Food and Beverage,,,
troika.gripe,available,62,8%,6,Politics,,,
aufait.gripe,available,62,3%,7,"Fashion,Media",,,
eighteenth.gripe,available,62,1%,10,Mathematics,,,
adjuvant.gripe,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eleventh.gripe,available,62,5%,8,Mathematics,,,
aborigine.gripe,available,62,1%,9,Humanities,,,
activation.gripe,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adoptive.gripe,available,62,1%,8,"Education,Healthcare",,,
acidic.gripe,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.gripe,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
chiliad.gripe,available,62,2%,7,Mathematics,,,
exculpated.gripe,available,62,1%,10,"Humanities,Law,Politics",,,
twodozen.gripe,available,62,1%,9,Mathematics,,,
wrapped.gripe,available,62,13%,7,"Fashion,Hospitality,Retail",,,
cumulative.gripe,available,62,2%,10,"Banking,Finance,Insurance",,,
activistic.gripe,available,62,1%,10,"Humanities,Politics",,,
longdozen.gripe,available,62,1%,10,Mathematics,,,
accrued.gripe,available,62,2%,7,"Banking,Finance,Insurance",,,
playacting.gripe,available,62,1%,10,Entertainment,,,
orso.gripe,available,62,9%,5,"Business,Media,Technology",,,
admissible.gripe,available,62,1%,10,"Education,Healthcare,Law",,,
abo.gripe,available,62,15%,3,Science,,,
roughly.gripe,available,62,3%,7,"Business,Media,Technology",,,
quartet.gripe,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.gripe,available,62,1%,9,Mathematics,,,
nail.gripe,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accusing.gripe,available,62,1%,8,Law,,,
tertiary.gripe,available,60,4%,8,Education,,,
octet.gripe,available,60,12%,5,Arts,,,
cxx.gripe,available,60,9%,3,Mathematics,,,
aboveboard.gripe,available,60,5%,10,"Business,Law",,,
clxxx.gripe,available,60,1%,5,Mathematics,,,
xcl.gripe,available,60,5%,3,Mathematics,,,
cxxxv.gripe,available,60,1%,5,Mathematics,,,
abashed.gripe,available,60,1%,7,Humanities,,,
cxl.gripe,available,60,7%,3,Mathematics,,,
idolized.gripe,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.gripe,available,60,7%,10,Mathematics,,,
abstainer.gripe,available,60,0%,9,"Health and Fitness,Religion",,,
clxv.gripe,available,60,1%,4,Mathematics,,,
cxxv.gripe,available,60,1%,4,Mathematics,,,
thou.gripe,available,60,7%,4,Mathematics,,,
annexal.gripe,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.gripe,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxlv.gripe,available,60,2%,4,Mathematics,,,
clx.gripe,available,60,8%,3,Mathematics,,,
cxv.gripe,available,60,4%,3,Mathematics,,,
cxxx.gripe,available,60,3%,4,Mathematics,,,
adnexal.gripe,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.gripe,available,60,0%,7,"Health and Fitness,Medicine",,,
idolised.gripe,available,60,1%,8,"Entertainment,Fashion,Retail",,,
acceptive.gripe,available,60,1%,9,"Education,Healthcare",,,
clxxv.gripe,available,60,1%,5,Mathematics,,,
abstemious.gripe,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
sixty.gripe,available,60,13%,5,Mathematics,,,
cautionary.gripe,available,60,1%,10,"Business,Education,Healthcare",,,
clxx.gripe,available,60,2%,4,Mathematics,,,
tercet.gripe,available,59,2%,6,"Arts,Entertainment,Media",,,
addressed.gripe,available,58,3%,9,"Business,Technology,Telecommunications",,,
adjustive.gripe,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourth.gripe,available,58,13%,6,Mathematics,,,
lxxx.gripe,available,58,2%,4,Mathematics,,,
sixer.gripe,available,58,5%,5,Sports,,,
abridged.gripe,available,58,4%,8,Media,,,
pentad.gripe,available,58,3%,6,Mathematics,,,
accretive.gripe,available,58,6%,9,"Banking,Finance,Insurance",,,
accoutred.gripe,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
linear.gripe,available,58,22%,6,"Engineering,Mathematics,Science",,,
actuarial.gripe,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abandoned.gripe,available,58,10%,9,"Construction,Real Estate",,,
quintet.gripe,available,58,8%,7,"Arts,Entertainment",,,
closeto.gripe,available,58,3%,8,"Business,Media,Technology",,,
abuzz.gripe,available,58,5%,5,"Entertainment,Media,Technology",,,
acetic.gripe,available,58,1%,6,"Food and Beverage,Science",,,
eighter.gripe,available,58,2%,7,Mathematics,,,
accented.gripe,available,58,3%,8,"Arts,Entertainment",,,
enwrapped.gripe,available,58,0%,9,"Entertainment,Fashion,Media",,,
alacarte.gripe,available,58,11%,10,Food and Beverage,,,
heptad.gripe,available,58,2%,6,Mathematics,,,
cypher.gripe,available,58,28%,6,Mathematics,,,
justabout.gripe,available,58,3%,10,"Business,Media,Technology",,,
sextuplet.gripe,available,58,1%,9,Healthcare,,,
sixtyone.gripe,available,58,5%,9,Mathematics,,,
tetrad.gripe,available,58,5%,6,Mathematics,,,
fourscore.gripe,available,58,4%,9,Mathematics,,,
addible.gripe,available,58,2%,7,"Engineering,Mathematics,Science",,,
hexad.gripe,available,58,5%,5,Mathematics,,,
seventy.gripe,available,58,7%,7,Mathematics,,,
adient.gripe,available,58,4%,6,"Medicine,Science",,,
fifth.gripe,available,58,12%,5,Mathematics,,,
aucourant.gripe,available,58,3%,10,"Fashion,Media",,,
acyclic.gripe,available,58,4%,7,"Engineering,Mathematics,Science",,,
abused.gripe,available,58,5%,6,"Healthcare,Law",,,
adhoc.gripe,available,58,24%,6,"Business,Engineering,Technology",,,
niner.gripe,available,58,5%,5,Mathematics,,,
offhanded.gripe,available,58,1%,9,Entertainment,,,
centesimal.gripe,available,58,1%,10,Mathematics,,,
ache.gripe,available,58,7%,4,Healthcare,,,
seven.gripe,available,58,35%,5,Mathematics,,,
octad.gripe,available,58,5%,5,Mathematics,,,
twelfth.gripe,available,58,2%,7,Mathematics,,,
lxxviii.gripe,available,58,1%,7,Mathematics,,,
xli.gripe,available,56,5%,3,Mathematics,,,
fiftysix.gripe,available,56,4%,9,Mathematics,,,
maledict.gripe,available,56,1%,8,Religion,,,
lvi.gripe,available,56,8%,3,Mathematics,,,
xxxv.gripe,available,56,4%,4,Mathematics,,,
appressed.gripe,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlii.gripe,available,56,5%,4,Mathematics,,,
potbellied.gripe,available,56,0%,10,"Health and Fitness,Medicine",,,
xlviii.gripe,available,56,1%,6,Mathematics,,,
xxxvii.gripe,available,56,2%,6,Mathematics,,,
xxxi.gripe,available,56,8%,4,Mathematics,,,
thirtyone.gripe,available,56,4%,10,Mathematics,,,
fiftyfour.gripe,available,56,4%,10,Mathematics,,,
admittible.gripe,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.gripe,available,56,6%,9,Mathematics,,,
admissive.gripe,available,56,1%,9,"Education,Healthcare,Hospitality",,,
ilx.gripe,available,56,6%,3,Mathematics,,,
thirtytwo.gripe,available,56,4%,10,Mathematics,,,
xlv.gripe,available,56,6%,3,Mathematics,,,
fiftyone.gripe,available,56,8%,9,Mathematics,,,
xlvii.gripe,available,56,2%,5,Mathematics,,,
fiftyfive.gripe,available,56,8%,10,Mathematics,,,
accoutered.gripe,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortysix.gripe,available,56,4%,9,Mathematics,,,
xliii.gripe,available,56,1%,5,Mathematics,,,
fortynine.gripe,available,56,3%,10,Mathematics,,,
liii.gripe,available,56,4%,4,Mathematics,,,
xliv.gripe,available,56,3%,4,Mathematics,,,
thirtysix.gripe,available,56,5%,10,Mathematics,,,
lvii.gripe,available,56,2%,4,Mathematics,,,
admittable.gripe,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abdominous.gripe,available,56,0%,10,"Health and Fitness,Medicine",,,
xxvii.gripe,available,56,3%,5,Mathematics,,,
lii.gripe,available,56,7%,3,Mathematics,,,
xxviii.gripe,available,56,1%,6,Mathematics,,,
fortytwo.gripe,available,56,17%,9,Mathematics,,,
xxxvi.gripe,available,56,1%,5,Mathematics,,,
xlvi.gripe,available,56,3%,4,Mathematics,,,
addled.gripe,available,56,2%,6,Entertainment,,,
xxix.gripe,available,56,4%,4,Mathematics,,,
abeyant.gripe,available,56,1%,7,"Business,Law",,,
xxxiii.gripe,available,56,2%,6,Mathematics,,,
triad.gripe,available,56,15%,5,Arts,,,
aone.gripe,available,56,15%,5,Food and Beverage,,,
fortyone.gripe,available,56,5%,9,Mathematics,,,
